1.0,1.0,2.0,9.0,0.0,0.0,0.0030119597010482835,-0.0017065886631080218,-9.344106026665244e-5,0.0002855762811984075,0.0005044526034178043,0.0005209679191725547,0.00034777295656082674,5.132642144442534e-5,-6.581856917011364e-5,-2.8316078661618253e-5,-5.852243132312796e-6,-3.2817575598895493e-7,5.440686204845085e-7,6.44759144654849e-7,6.538739138863e-7,6.545443152376251e-7,6.545847027484487e-7,6.545866341977424e-7,6.545866969021211e-7,6.545866968629068e-7,6.545866966409605e-7,6.545866966225562e-7,6.545866966200896e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7,6.545866966199744e-7
1.0,1.0,2.0,10.0,0.0,0.0,0.004708973502335567,-0.0011218413682314576,-0.00013775079306510563,0.0002676352420610817,0.0004886344093434358,0.0005128877602033066,0.00034744974797917827,5.4275878775128517e-5,-6.415748235849951e-5,-2.8382206076757628e-5,-6.046581298302004e-6,-3.870147008231816e-7,5.339122971512209e-7,6.435144861104972e-7,6.537554076066748e-7,6.545351626774219e-7,6.545841207600728e-7,6.545866042470572e-7,6.545866957702445e-7,6.545866968453123e-7,6.545866966438133e-7,6.54586696623105e-7,6.545866966202319e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7,6.545866966199981e-7
1.0,1.0,2.0,11.0,0.0,0.0,0.011498020052048474,-0.0003546094791495591,-0.0001203752476106601,0.00025232368637972957,0.00047283986575519243,0.0005043076331079366,0.0003468494917323317,5.745963191168546e-5,-6.24850129646744e-5,-2.8434454928030393e-5,-6.245540975495837e-6,-4.497254880601557e-7,5.227030407123972e-7,6.420935692071089e-7,6.536153829000251e-7,6.545239420500758e-7,6.545833761642815e-7,6.545865636841605e-7,6.545866940687349e-7,6.545866968063149e-7,6.545866966436371e-7,6.54586696624484e-7,6.545866966201811e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7,6.545866966199371e-7
1.0,1.0,2.0,12.0,0.0,0.0,0.022045529992741564,0.00043735926010413095,8.343679657496494e-5,0.00026017431398950297,0.00045721083425920295,0.0004943662596993414,0.000345863424315751,6.122370194343307e-5,-6.059516540475292e-5,-2.8477077350919132e-5,-6.472211902650878e-6,-5.239780929689948e-7,5.089766859513016e-7,6.402958405109029e-7,6.534322540535874e-7,6.545087412258339e-7,6.545823262685426e-7,6.545865034855188e-7,6.545866913274618e-7,6.545866967237732e-7,6.545866966454735e-7,6.545866966239995e-7,6.545866966203844e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7,6.545866966201438e-7
1.0,1.0,2.0,13.0,0.0,0.0,0.019651757921113955,-0.000543911933537089,0.0008687993521712123,0.0004712056648994434,0.00047718918412109623,0.0004875694508619244,0.0003447942103181334,6.48642910350411e-5,-5.88469417351703e-5,-2.8499638647937566e-5,-6.683265291745444e-6,-5.9606519604768e-7,4.951613104881819e-7,6.384224418750902e-7,6.532346155290193e-7,6.544917217283757e-7,6.545811017050181e-7,6.545864296550439e-7,6.545866877010664e-7,6.545866965962473e-7,6.545866966442368e-7,6.545866966234676e-7,6.545866966200659e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7,6.545866966199812e-7
1.0,1.0,2.0,14.0,0.0,0.0,0.057751896631700106,-0.004860509310688599,0.0077213459446303645,0.0017066750028716937,0.0006775356991870485,0.0004997839343103827,0.00034479748130988863,6.853403075762765e-5,-5.7159240103858006e-5,-2.8506096791710797e-5,-6.887724123862967e-6,-6.686489492750251e-7,4.807833607835575e-7,6.364098227917427e-7,6.53015414705745e-7,6.544722084600077e-7,6.545796457375779e-7,6.545863379891553e-7,6.545866829195316e-7,6.54586696405404e-7,6.545866966396933e-7,6.545866966237149e-7,6.545866966202759e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7,6.545866966198761e-7
1.0,1.0,2.0,15.0,0.0,0.0,0.01015396639682109,-0.010336875794259015,0.003876607766845286,0.0026699273415119462,0.0008838301446846275,0.0005337058905342529,0.0003472413748195624,7.281338346340482e-5,-5.529962154230761e-5,-2.849241468329104e-5,-7.1128453695361825e-6,-7.524084691796149e-7,4.6351028190532174e-7,6.338957144045288e-7,6.527305799489816e-7,6.54445784744714e-7,6.545775832695091e-7,6.545862010994085e-7,6.545866752608833e-7,6.545866960606548e-7,6.545866966297221e-7,6.545866966232677e-7,6.545866966198524e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7,6.545866966201336e-7
1.0,1.0,2.0,16.0,0.0,0.0,0.005304864774451801,-0.005835966039835938,0.0007836016776772148,0.001955848173872732,0.0008482231295505738,0.000539082694900217,0.00034861700391031203,7.660146092670905e-5,-5.369329702316914e-5,-2.8467418808694224e-5,-7.306531398051919e-6,-8.26950326519777e-7,4.47695505023451e-7,6.315306380859529e-7,6.524553245255876e-7,6.54419536640316e-7,6.545754735991402e-7,6.545860563735363e-7,6.545866668211859e-7,6.545866956540689e-7,6.545866966160814e-7,6.545866966247686e-7,6.545866966189207e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7
1.0,1.0,2.0,17.0,0.0,0.0,0.01852208357434293,-0.0022000944673763456,0.0003252534542474983,0.001667046324908994,0.0008966617246697339,0.0005535071880784503,0.0003508040442075644,7.987025351047228e-5,-5.238188628986073e-5,-2.8435898653070952e-5,-7.46475380301699e-6,-8.900167300049885e-7,4.3392443076882225e-7,6.294143104975411e-7,6.522022936572112e-7,6.543947358812134e-7,6.545734216034039e-7,6.545859109915084e-7,6.545866580052534e-7,6.545866952075605e-7,6.545866965984564e-7,6.545866966235624e-7,6.545866966199371e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7
1.0,1.0,2.0,18.0,0.0,0.0,0.007474345734067356,-0.004651384443391748,0.0008420023105015773,0.0014623214363372883,0.0009329070994208433,0.0005720959022024186,0.00035428739954884714,8.401173656694128e-5,-5.078359227784308e-5,-2.8385012775435027e-5,-7.656477104188767e-6,-9.689400235441884e-7,4.1622745982433597e-7,6.266251579089271e-7,6.518603810607532e-7,6.543603593272723e-7,6.545705001604126e-7,6.545856978238799e-7,6.545866446157124e-7,6.545866944979299e-7,6.545866965681428e-7,6.545866966221767e-7,6.545866966199439e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7,6.545866966198118e-7
1.0,1.0,2.0,19.0,0.0,0.0,0.012035079195168663,-0.0013252823306650896,-0.00032453393766074257,0.0009246976554199149,0.0008827572418965701,0.0005833987906782578,0.0003581350080595347,8.820246205205884e-5,-4.9236013838504806e-5,-2.8321467339859616e-5,-7.840380586973211e-6,-1.0475893877212372e-6,3.980375342270305e-7,6.236732194558808e-7,6.514879408947145e-7,6.543218066184733e-7,6.545671229116383e-7,6.545854431611542e-7,6.545866280001142e-7,6.545866935695614e-7,6.545866965272243e-7,6.545866966201133e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7
1.0,1.0,2.0,20.0,0.0,0.0,0.015858715209247976,-0.0008707380995787162,-0.0002352930058791003,0.0007497825280974313,0.0008554402530194238,0.0005935966738580545,0.0003623778926395427,9.238364379765551e-5,-4.775634767450673e-5,-2.8247703468732284e-5,-8.014117879486074e-6,-1.1246677631851992e-6,3.7967929694465033e-7,6.206102660697009e-7,6.510908292164297e-7,6.542795560642184e-7,6.545633150415966e-7,6.545851471377556e-7,6.545866080082596e-7,6.545866924022755e-7,6.54586696468945e-7,6.545866966190562e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7,6.545866966201269e-7
