1.0,1.0,2.0,11.0,0.0,0.0,1.9018483906744024,1.9018281295672352,1.9017663230263935,1.9016608466539822,1.9015094851493188,1.9013099282923207,1.9010597667225966,1.9007564875085592,1.900397469482371,1.8999799783388909,1.8995011614679385,1.8989580425194816,1.8983475156718868,1.8976663395899038,1.8969111310519509,1.896078358219853,1.8951643335306017,1.894165206184013,1.8930769541951946,1.8918953759825428,1.8906160814561375,1.8892344825751621,1.887745783323986,1.8861449690738539,1.8844267952770721,1.8825857754408375,1.8806161683277054,1.8785119643141854,1.8762668708440344,1.8738742968953233,1.8713273363798848,1.8686187503840372,1.8657409481421325,1.8626859666362918,1.8594454486898186,1.8560106194199903,1.8523722608862343,1.8485206847657167,1.8444457028551184,1.8401365951828836,1.8355820754830745,1.830770253751453,1.825688595572828,1.8203238778637285,1.814662140622687,1.8086886342361623,1.8023877618121205,1.7957430159421435,1.7887369092081826,1.7813508976434775,1.7735652962314568,1.765359185390107,1.75671030721346,1.7475949500378434,1.7379878196569365,1.7278618952198457,1.7171882674853123,1.7059359566854368,1.6940717067206634,1.6815597517745786,1.6683615506448604,1.6544354831130832,1.6397365014607175,1.6242157287165355,1.6078199933013977,1.59049128730193,1.572166132485755,1.5527748341687726,1.5322405978305298,1.510478476575848,1.4873941085591156,1.4628821915470809,1.4368246257836361,1.4090882346495448,1.3795219430592596,1.3479532529368115,1.314183799011694,1.2779836904590098,1.239084236562114,1.1971685083527461,1.1518589961139085,1.1027013923124684,1.049143320685502,0.9905068659795333,0.9259547333011682,0.8544538430365556,0.7747528027294379,0.685427747459709,0.5851488301027743,0.4735046936064258,0.35317180290307704,0.23307878601891563,0.12970778294846141,0.060300812699964346,0.023997763355096624,0.007872645818629325,0.001298018068603518,4.547399353622771e-5,1.54579512541257e-6,6.720067760426512e-7,6.54589519191971e-7
1.0,1.0,2.0,12.0,0.0,0.0,1.895869019913377,1.8958504295923149,1.8957937229913426,1.8956969601019011,1.895558118470234,1.895375089600364,1.8951456751792364,1.8948675831130117,1.894538423362917,1.894155703569325,1.893716824450152,1.8932190749599727,1.892659627194817,1.8920355310262664,1.8913437084472946,1.890580947610971,1.8897438965421003,1.8888290564986505,1.887832774960657,1.8867512382189346,1.8855804635374085,1.8843162908568658,1.8829543740082713,1.8814901713991503,1.8799189361332225,1.878235705521277,1.8764352899355572,1.874512260957161,1.8724609387589055,1.8702753786634503,1.867949356807415,1.865476354837753,1.8628495435569192,1.8600617654268632,1.8571055158300425,1.8539729229767232,1.8506557263336987,1.8471452534371622,1.8434323949356326,1.8395075776914496,1.8353607357486794,1.8309812789519953,1.826358058974833,1.8214793324836975,1.8163327211315874,1.8109051680318444,1.8051828903178162,1.7991513273391888,1.7927950839825542,1.786097868530959,1.7790424243905818,1.771610454912249,1.7637825404164147,1.7555380463901429,1.7468550216578507,1.7377100851294855,1.728078299492502,1.7179330299295756,1.7072457856004704,1.6959860412107801,1.684121035483571,1.671615542731132,1.6584316129614507,1.6445282750121777,1.6298611960328273,1.6143822891693134,1.5980392594576784,1.5807750755928467,1.562527352248786,1.5432276237832738,1.5228004851808095,1.5011625695835207,1.4782213231983334,1.453873526998919,1.4280034994154391,1.400480893637308,1.3711579751363345,1.3398662265528287,1.3064120739275893,1.270571454488973,1.2320828438245925,1.1906382193635139,1.145871247870346,1.097341745594413,1.0445152037507128,0.9867360443340445,0.9231937542246342,0.8528836081271152,0.774572497907787,0.6868069227883957,0.5880775946567347,0.4774194492382655,0.3561004667839196,0.23126468846301584,0.11876344166070574,0.041130269432435806,0.006801993471398066,0.0002356635605050856,5.327629796879211e-6,7.459287872852378e-7,6.546014967702799e-7
1.0,1.0,2.0,13.0,0.0,0.0,1.8905448866164107,1.8905277559816511,1.8904755044284371,1.8903863515209878,1.8902584415996273,1.8900898405337614,1.8898785323216032,1.889622415513287,1.8893192994645176,1.8889669003967953,1.8885628372648995,1.8881046274076851,1.887589681979506,1.887015301139158,1.8863786689890247,1.8856768482475132,1.8849067746262875,1.884065250912215,1.8831489407179163,1.8821543618848438,1.8810778795185854,1.879915698621545,1.8786638563065452,1.8773182135507156,1.8758744464622126,1.874328037022778,1.8726742632662834,1.8709081888511037,1.869024651980098,1.8670182536134803,1.864883344924408,1.862614013929516,1.8602040712314434,1.8576470347953489,1.8549361136791518,1.8520641906239206,1.849023803408251,1.8458071248500474,1.8424059413345262,1.8388116297289514,1.8350151325317512,1.831006931084346,1.8267770166500341,1.8223148591480367,1.8176093732981329,1.8126488819030158,1.8074210759594038,1.801912971248477,1.7961108610094954,1.790000264245279,1.7835658691422793,1.7767914710206156,1.769659904133512,1.7621529665407891,1.754251337157875,1.7459344839358906,1.7371805619701348,1.72796630011905,1.7182668744846126,1.7080557668140415,1.6973046055258223,1.6859829866489378,1.6740582714375805,1.6614953567960526,1.648256413862029,1.6343005891315627,1.6195836613043326,1.6040576455078295,1.5876703346602383,1.5703647652953308,1.5520785920743307,1.5327433512032016,1.5122835877685503,1.490615815193074,1.4676472660025084,1.4432743811011122,1.4173809686288976,1.3898359416216621,1.3604905138412775,1.3291746920755543,1.295692846445931,1.2598180617500248,1.2212848650365302,1.1797797797963199,1.1349289734672325,1.0862820652441982,1.0332910499795922,0.9752836240628042,0.911432021344293,0.8407247678980561,0.7619682274359256,0.673890308267481,0.5755315565769514,0.4672501153959061,0.3521229572145508,0.2377039356574817,0.13490764348030396,0.056819083697777495,0.014216485331967286,0.001058876644436678,8.464768039572261e-7
1.0,1.0,2.0,14.0,0.0,0.0,1.8867504228111471,1.88673432072963,1.8866852081643657,1.8866014164896967,1.8864812068782157,1.8863227672944447,1.8861242093429809,1.88588356496723,1.8855987829789882,1.8852677254272692,1.8848881637774042,1.884457774901776,1.8839741368664562,1.8834347245028482,1.8828369047479043,1.8821779317425893,1.881454941668025,1.8806649473115726,1.8798048323302936,1.8788713452096033,1.8778610928816875,1.876770533991703,1.875595971774203,1.8743335465324407,1.8729792276696742,1.871528805258805,1.869977881107232,1.8683218592751132,1.8665559360241843,1.8646750891287667,1.8626740665225228,1.8605473742077763,1.858289263387384,1.8558937167384357,1.8533544337703916,1.8506648151785612,1.8478179461161375,1.844806578280938,1.8416231107190342,1.8382595692225578,1.8347075841937297,1.8309583668297762,1.8270026834648831,1.8228308278937035,1.8184325914653172,1.8137972307247097,1.8089134323456406,1.803769275063047,1.7983521882777893,1.7926489069621923,1.7866454224486645,1.7803269286138104,1.7736777629139908,1.7666813416402078,1.7593200886683746,1.7515753568730617,1.7434273412351402,1.7348549825286526,1.7258358602760353,1.7163460734509854,1.7063601071391403,1.6958506830459186,1.6847885913593927,1.6731425010050955,1.6608787447541715,1.6479610749453286,1.6343503847034313,1.620004388461993,1.604877254234168,1.588919178379136,1.5720758914465236,1.5542880809283162,1.5354907132041191,1.5156122323843775,1.494573607763428,1.472287193723126,1.448655355460886,1.423568799918577,1.3969045323672091,1.3685233333368316,1.3382666151989966,1.305952468813615,1.271370642804996,1.2342761039537393,1.1943806979995415,1.151342257657717,1.1047502900195951,1.0541071568835605,0.9988035960900419,0.9380880355070857,0.87103198667009,0.7965032332580151,0.7131874090711072,0.6197751076945757,0.515578711230626,0.4021964764737973,0.2860104657103619,0.1794551777683986,0.09642682032005134,0.03905398500539996,0.00031071632894079176
1.0,1.0,2.0,15.0,0.0,0.0,1.883087722096647,1.8830726060951264,1.8830265027704485,1.8829478503297423,1.8828350215507328,1.8826863210070144,1.88249998214701,1.8822741642490683,1.882006949222955,1.8816963382520129,1.8813402482763024,1.8809365083009766,1.880482855514515,1.8799769312193177,1.8794162765480138,1.8787983279597142,1.87812041251118,1.8773797428620327,1.8765734120353414,1.8756983878784865,1.8747515072365957,1.8737294697951654,1.872628831591868,1.8714459981519553,1.8701772172406521,1.8688185711958312,1.8673659688065882,1.8658151367246774,1.864161610343949,1.862400724140869,1.8605276014025236,1.8585371433300253,1.8564240174354794,1.8541826451946264,1.851807188895215,1.8492915376051116,1.8466292921932492,1.8438137493230187,1.8408378843240882,1.8376943328477324,1.834375371193758,1.8308728951892803,1.8271783974816174,1.8232829430942203,1.8191771430780506,1.8148511260713747,1.8102945075487895,1.805496356531279,1.8004451594795299,1.7951287810749719,1.7895344215389528,1.7836485701081557,1.7774569542146565,1.770944483873599,1.7640951906948104,1.7568921608594081,1.7493174612954263,1.7413520581738737,1.732975726704531,1.724166951047387,1.714902812957348,1.7051588675446538,1.6949090042537875,1.684125290815551,1.672777797520709,1.6608343986531864,1.6482605473096967,1.6350190190660285,1.6210696190164597,1.60636884553589,1.5908695026531419,1.5745202510692238,1.5572650855132864,1.5390427231222077,1.5197858836743663,1.49942043748851,1.4778643902469852,1.4550266653476456,1.4308056328832066,1.4050873188891373,1.3777432075744471,1.348627520641898,1.31757381838068,1.2843907124858944,1.2488564041628152,1.2107116542814538,1.1696506438834646,1.1253089809880024,1.0772478474547356,1.024932982478461,0.9677069978987873,0.9047538726724653,0.8350568117858472,0.7573591228084098,0.6701638252370188,0.5718846573634622,0.46142324127577083,0.33980157868876937,0.21351826560252807,0.09610210403843533,0.0013666289337362324
1.0,1.0,2.0,16.0,0.0,0.0,1.877679206912191,1.8776655186674134,1.8776237720030622,1.8775525585057267,1.8774504110510293,1.877315801332287,1.8771471372732833,1.8769427603193378,1.8767009425992427,1.8764198839511295,1.8760977088045934,1.8757324629105483,1.875322109910286,1.8748645277335498,1.8743575048166008,1.8737987361279238,1.8731858189914021,1.8725162486927474,1.87178741385722,1.870996591582724,1.8701409423133128,1.86921750443598,1.8682231885822773,1.867154771614878,1.8660088902780387,1.8647820344881296,1.8634705402393195,1.8620705820971466,1.860578165249514,1.8589891170836381,1.8572990782523675,1.8555034931920176,1.8535976000491416,1.8515764199699163,1.8494347457009894,1.8471671294468877,1.8447678699213128,1.8422309985259773,1.8395502645811916,1.8367191195265207,1.833730699999677,1.8305778096924286,1.8272528998704303,1.8237480484325914,1.8200549373684964,1.8161648284585397,1.8120685370410996,1.807756403649492,1.803218263298163,1.7984434121669324,1.7934205714024927,1.7881378477155891,1.782582690411374,1.776741844437609,1.7706012989785762,1.7641462310508729,1.7573609434796253,1.7502287965354242,1.7427321324021534,1.7348521915117203,1.7265690196234544,1.717861364337054,1.7087065595003281,1.6990803957004061,1.6889569746953157,1.6783085452408386,1.6671053172749168,1.655315250818191,1.6429038152007678,1.6298337132985097,1.616064564298938,1.6015525370576924,1.5862499242525772,1.5701046451800877,1.553059661999285,1.5350522902876094,1.5160133796216968,1.4958663330997695,1.4745259256715286,1.4518968689627556,1.427872053722524,1.4023303782423326,1.3751340393884561,1.3461251181789464,1.3151212279487297,1.2819099005532166,1.2462412499012956,1.2078182488776292,1.1662836478771155,1.1212020904234308,1.0720352470941492,1.0181066418740272,0.958551063168926,0.8922407699784003,0.8176770548670582,0.7328323443570177,0.6349314897203797,0.5202005231176052,0.383788640391975,0.22069494246486876,0.031220948908722512
1.0,1.0,2.0,17.0,0.0,0.0,1.8745939914950043,1.8745810787818726,1.8745416982908694,1.8744745240705498,1.8743781747919002,1.8742512114051237,1.874092134700689,1.8738993827382728,1.8736713281604693,1.8734062753761123,1.873102457601746,1.8727580337596095,1.872371085219342,1.8719396123757974,1.8714615310537255,1.8709346687232653,1.870356760522796,1.8697254450721346,1.8690382600578204,1.868292637588553,1.867485899289889,1.8666152511323162,1.8656777779718823,1.8646704377768941,1.8635900555292295,1.8624333167652907,1.8611967607440931,1.8598767731983799,1.858469578654251,1.8569712322731107,1.8553776111874356,1.8536844052850654,1.8518871073990226,1.8499810028601118,1.8479611583479993,1.8458224099916833,1.8435593506498904,1.8411663163000256,1.838637371456855,1.8359662935319818,1.8331465560366453,1.8301713105173008,1.827033367102814,1.8237251735281248,1.8202387924782073,1.8165658770846989,1.8126976443797815,1.8086248464906873,1.8043377393291067,1.7998260484997104,1.7950789321082041,1.7900849401114272,1.7848319698035482,1.7793072169657194,1.7734971221450238,1.7673873114437484,1.7609625311122414,1.7542065751142744,1.7471022047242712,1.739631059031396,1.731773555067143,1.7235087760327303,1.7148143458441467,1.7056662878914821,1.6960388655209897,1.6859044012779094,1.675233071373718,1.6639926711403703,1.6521483463680298,1.6396622843537187,1.6264933571554607,1.6125967078886205,1.597923268809943,1.5824191972921469,1.5660252124454388,1.5486758108376932,1.530298334252997,1.5108118552674838,1.490125837093636,1.4681385118994825,1.4447349056285717,1.419784415815812,1.393137820079005,1.3646235541373244,1.3340430456554273,1.3011648187783038,1.265716987009725,1.227377620080226,1.1857622929440268,1.140407891363303,1.0907514553957611,1.0361025131206674,0.9756070967058008,0.9082017694357845,0.8325574541957188,0.7470181788125849,0.6495557755755357,0.5378066609190064,0.4093762912954535,0.2628797888412677,0.101057210363662
1.0,1.0,2.0,18.0,0.0,0.0,1.8717672592381405,1.8717550314438824,1.8717177405715262,1.8716541332164383,1.871562903355823,1.8714426901151455,1.8712920754171591,1.87110958152617,1.8708936684664366,1.870642731314632,1.8703550973533254,1.8700290230855359,1.869662691092799,1.8692542067291953,1.8688015946480618,1.8683027951407212,1.8677556602801246,1.8671579498548994,1.8665073270854293,1.8658013540941312,1.8650374871280064,1.8642130715091696,1.8633253362869198,1.8623713885853732,1.8613482076124228,1.8602526383082818,1.8590813846054175,1.8578310022764128,1.8564978913233574,1.855078287889242,1.8535682556427417,1.8519636765913816,1.850260241285639,1.848453438351008,1.8465385432976689,1.8445106065402967,1.8423644405622923,1.8400946061359704,1.837695397530446,1.8351608265875754,1.8324846055803903,1.8296601287179683,1.826680452173953,1.82353827248118,1.8202259031298311,1.8167352491749327,1.8130577796444527,1.8091844975049582,1.8051059069157986,1.8008119774577622,1.7962921049948264,1.7915350687651994,1.786528984248072,1.7812612512867716,1.7757184968754345,1.7698865119231542,1.7637501812041876,1.7572934055929608,1.7504990155180167,1.7433486744201687,1.7358227707833294,1.7279002970720612,1.71955871362443,1.7107737952058173,1.7015194575121697,1.6917675604230098,1.6814876842003557,1.6706468740972866,1.6592093479568675,1.647136160292149,1.6343848150001108,1.6209088172197,1.6066571527963873,1.5915736812883807,1.5755964252680883,1.5586567347143827,1.5406783002857196,1.521575982953003,1.5012544194769148,1.4796063530548196,1.4565106255323244,1.4318297511213487,1.4054069706528978,1.3770626589606394,1.3465899249157118,1.3137492030771654,1.2782615879858312,1.2398006094896985,1.1979820991033847,1.1523517758338926,1.1023702386945686,1.0473953125694848,0.9866624205538699,0.9192654328519936,0.8441445361158415,0.760096767592632,0.6658443636784916,0.5602351346580612,0.44271432262647537,0.3142546966020845,0.1786824990203595
1.0,1.0,2.0,19.0,0.0,0.0,1.86795845026856,1.8679470646917622,1.8679123430424909,1.8678531202108672,1.867768181276773,1.867656259334126,1.8675160332045522,1.8673461250327392,1.8671450977570885,1.8669114524467716,1.8666436254974883,1.8663399856758502,1.8659988310034095,1.865618385468494,1.8651967955550504,1.8647321265756602,1.8642223587945637,1.86366538332679,1.8630589977965855,1.8624009017380132,1.8616886917185553,1.860919856165168,1.8600917698701807,1.8592016881524245,1.8582467406466776,1.8572239246921356,1.8561300982877071,1.8549619725788347,1.853716103837229,1.8523888848910417,1.8509765359589778,1.849475094836336,1.8478804063773282,1.846188111210111,1.8443936336163773,1.8424921684985662,1.8404786673502258,1.8383478231359618,1.8360940539764243,1.8337114855226702,1.8311939318913204,1.828534875015805,1.8257274422541059,1.8227643820731743,1.8196380376086267,1.81634031787533,1.8128626663748832,1.8091960268157123,1.805330805625843,1.8012568308954968,1.796963307342068,1.792438766834394,1.7876710139521919,1.7826470659860405,1.7773530867004013,1.7717743130896082,1.7658949742467343,1.7596982013405693,1.7531659275500573,1.7462787766375811,1.7390159386458208,1.7313550309769141,1.7232719428477736,1.7147406608071805,1.7057330726437243,1.6962187465947807,1.6861646822830352,1.6755350292413311,1.664290768231666,1.6523893498056026,1.639784283677443,1.6264246714784605,1.6122546743197432,1.597212905308396,1.581231735749384,1.564236502244455,1.5461446003385078,1.526864448872729,1.5062943079916167,1.4843209331601486,1.4608180481523192,1.4356446226921022,1.4086429467436474,1.379636505691586,1.348427682494794,1.3147953500419263,1.2784924781759983,1.2392439785575107,1.196745166653912,1.1506614625967444,1.10063032134439,1.0462669279026215,0.9871759673837701,0.9229728044485768,0.853318595536642,0.7779748288897963,0.6968825090188453,0.6102674275943158,0.5187617804286937,0.42350933934607227,0.3261881427248383
1.0,1.0,2.0,20.0,0.0,0.0,1.8646678890915496,1.864657066887517,1.864624063533057,1.864567772030199,1.8644870365877466,1.8643806503963845,1.864247353303739,1.8640858293305058,1.8638947040824263,1.8636725419938927,1.8634178434349309,1.8631290416384587,1.8628044994622428,1.8624425059583558,1.8620412727411946,1.861598930141298,1.8611135231267184,1.8605830069801215,1.8600052427038918,1.8593779921490636,1.858698912830235,1.8579655524118408,1.8571753428452382,1.8563255941175072,1.8554134875918322,1.8544360689008244,1.8533902403651723,1.8522727528881404,1.8510801972930437,1.8498089950536496,1.8484553883671708,1.8470154295141157,1.8454849694465736,1.8438596455377336,1.8421348684141634,1.8403058078060184,1.838367377302518,1.8363142179469278,1.8341406805295222,1.831840806494931,1.8294083073090377,1.8268365421522645,1.8241184937835726,1.8212467423907555,1.8182134372469037,1.8150102659430942,1.8116284209730793,1.8080585633965498,1.8042907832950732,1.8003145566922925,1.7961186985779065,1.7916913116333006,1.7870197302151851,1.7820904590967785,1.7768891064149201,1.7714003102095504,1.765607657867264,1.7594935977082287,1.7530393418708385,1.7462247595462301,1.7390282595222502,1.7314266608754636,1.7233950505254825,1.7149066262404915,1.7059325235361555,1.6964416247665355,1.6864003485546775,1.6757724175662858,1.6645186024964147,1.6525964400265352,1.639959922444234,1.6265591566151656,1.6123399901059443,1.5972436025176648,1.581206060578637,1.564157836374335,1.5460232893767412,1.5267201148967828,1.506158764464523,1.4842418478160582,1.460863532122346,1.4359089625115686,1.4092537396985705,1.3807635068495756,1.3502937202689154,1.3176897091161095,1.2827871707766576,1.2454133038624065,1.2053888537849176,1.1625314402020521,1.1166606543189062,1.0676055569052423,1.0152153670662258,0.9593742812712378,0.9000214378444511,0.8371769010008805,0.770973887662759,0.7016957563035398,0.6298126804757551,0.5560066643832045,0.4811656098316419
1.0,1.0,2.0,21.0,0.0,0.0,1.8622540728431858,1.8622435915926872,1.8622116281274543,1.862157110522503,1.8620789184556372,1.8619758809468294,1.8618467739574243,1.8616903178818376,1.861505174869805,1.8612899460165977,1.861043168378984,1.8607633118265312,1.8604487757059758,1.860097885304782,1.8597088881088268,1.859279949831162,1.8588091502012958,1.8582944784924962,1.857733828775963,1.85712499487137,1.8564656649843982,1.8557534159962472,1.8549857073860068,1.8541598747578831,1.8532731229382335,1.852322518619971,1.8513049825039332,1.8502172809140944,1.8490560168368262,1.8478176203350216,1.8464983382986446,1.8450942234688341,1.8436011226795017,1.8420146642527016,1.8403302444813505,1.838543013113508,1.8366478577700178,1.8346393871897746,1.8325119132167345,1.8302594314103047,1.827875600167168,1.8253537182253226,1.8226867004037857,1.8198670514342652,1.8168868376980214,1.8137376567072891,1.810410604104078,1.806896237974236,1.8031845402251463,1.7992648747643756,1.795125942190225,1.7907557306824629,1.786141462741476,1.7812695374086829,1.7761254675558646,1.7706938118002071,1.7649581005721302,1.7589007558110978,1.7525030037384468,1.745744780115139,1.7386046273462128,1.7310595827768154,1.7230850574809153,1.7146547048326113,1.7057402781472675,1.6963114766872138,1.686335779375689,1.675778265649619,1.6646014230082002,1.6527649410324656,1.6402254919683017,1.626936498392375,1.6128478891213334,1.5979058453704198,1.5820525403438808,1.5652258770162817,1.5473592309838011,1.528381208078116,1.508215430157179,1.4867803673764968,1.463989241612893,1.439750033959612,1.4139656397712201,1.386534228127502,1.35734987926908,1.3263035939659673,1.293284792982405,1.2581834522943325,1.220893048798601,1.1813145181434734,1.1393614438531898,1.0949666927266009,1.0480906657845992,0.9987312177092917,0.9469350723985244,0.8928101857410624,0.8365379499297951,0.7783834168846688,0.7187009722913871,0.6579324308323997,0.5965948754916077
1.0,1.0,2.0,22.0,0.0,0.0,1.8593167334983889,1.8593065947763279,1.8592756759730378,1.8592229402842406,1.8591473026426684,1.8590476273851664,1.8589227257886876,1.8587713534662669,1.858592207614194,1.8583839241004227,1.8581450743836427,1.8578741622523722,1.8575696203712937,1.8572298066224704,1.8568530002273604,1.8564373976346644,1.8559811081585025,1.855482149348859,1.8549384420768291,1.854347805313978,1.853707950585374,1.853016476072142,1.8522708603403402,1.851468455668126,1.85060648094381,1.8496820141034078,1.8486919840748612,1.8476331621929205,1.8465021530469983,1.8452953847201314,1.8440090983747268,1.842639337137328,1.841181934231031,1.8396325002995155,1.8379864098640297,1.8362387868480283,1.8343844891014527,1.832418091849945,1.8303338699896727,1.8281257791420487,1.8257874353771228,1.8233120935070701,1.8206926238453462,1.8179214873189125,1.8149907088147614,1.8118918486325697,1.808615971910342,1.8051536158787798,1.8014947547958258,1.7976287624028657,1.7935443717396282,1.7892296321469985,1.7846718632846859,1.7798576059859954,1.7747725697741572,1.7694015768665423,1.7637285025019906,1.7577362114404593,1.751406490505488,1.7447199770720516,1.7376560834457564,1.7301929171396182,1.722307197134029,1.7139741663110044,1.7051675003886402,1.6958592138585402,1.686019563650845,1.675616951536199,1.6646178266303338,1.6529865898146596,1.6406855024444127,1.6276746024075948,1.6139116314507618,1.5993519787342336,1.5839486468539263,1.5676522481080184,1.550411040636888,1.5321710162582605,1.51287605439461,1.4924681594587383,1.4708878024214584,1.4480743909767142,1.423966896622133,1.3985046708550257,1.371628486167495,1.3432818400106328,1.3134125605198932,1.2819747503192787,1.2489310975194883,1.2142555690285377,1.1779364780947503,1.139979883098647,1.1004132259347301,1.0592890551541672,1.016688603383166,0.972724906899785,0.92754508053428,0.8813313135096266,0.8343001582293752,0.7866997720821018,0.7388049601610831
1.0,1.0,2.0,23.0,0.0,0.0,1.8557843434447676,1.8557744907831335,1.855744444741248,1.8556931987843086,1.855619698518609,1.855522839340722,1.855401463963787,1.8552543597964473,1.8550802561913713,1.8548778215223223,1.8546456601200845,1.8543823090131042,1.854086234499448,1.8537558285222104,1.8533894048310344,1.852985194932728,1.852541343801576,1.8520559053504826,1.8515268376314253,1.850951997763687,1.8503291365590684,1.8496558928440123,1.8489297874349973,1.8481482167694594,1.8473084461581948,1.8464076026344145,1.845442667387573,1.8444104677398627,1.843307668651562,1.8421307637173499,1.8408760656298426,1.8395396960706307,1.838117575005299,1.836605409335064,1.8349986808787833,1.8332926336397293,1.8314822603194472,1.829562288034282,1.827527163195228,1.8253710355018598,1.8230877410060842,1.820670784201745,1.8181133190854766,1.8154081291488282,1.8125476062496801,1.809523728319732,1.8063280358631957,1.802951607205884,1.7993850324599237,1.7956183861713413,1.7916411986338048,1.787442425849342,1.7830104181488409,1.7783328874801043,1.773396873414022,1.7681887079272443,1.7626939790679756,1.7568974936374318,1.7507832390758082,1.7443343447996185,1.7375330433047438,1.7303606314315303,1.7227974323006379,1.7148227585361369,1.7064148775431676,1.6975509797791233,1.6882071511555594,1.6783583509444426,1.6679783968425497,1.6570399591757052,1.6455145665811273,1.6333726259701464,1.6205834600324849,1.6071153661314668,1.592935701056696,1.5780109967939637,1.562307113240763,1.5457894345965428,1.5284231169943965,1.510173395772334,1.4910059615498596,1.470887414907608,1.4497858098580991,1.427671296297433,1.4045168710461553,1.3802992456965484,1.3549998369542777,1.3286058811735515,1.3011116689069695,1.2725198871351537,1.2428430460298543,1.2121049534209405,1.1803421836455499,1.1476054687371118,1.1139609202776342,1.079490972076556,1.044294920760663,1.008488938199811,0.9722054420310045,0.935591743368974,0.8988079512278908
1.0,1.0,3.0,0.0,0.0,0.0,1.8537289592644726,1.8537192681542791,1.8536897152036715,1.8536393115939518,1.8535670213464073,1.8534717590210903,1.8533523872709594,1.853207714292111,1.8530364911108137,1.8528374087540413,1.8526090952350245,1.8523501124055315,1.8520589526173552,1.851734035211706,1.8513737028152946,1.850976217431807,1.8505397563280184,1.8500624076783936,1.8495421659865912,1.8489769272459,1.8483644838401858,1.8477025191518948,1.846988601889052,1.8462201800873146,1.8453945747849332,1.8445089733538396,1.8435604224581255,1.8425458206281462,1.8414619104283219,1.8403052701985843,1.839072305340494,1.8377592391361617,1.8363621030692343,1.834876726625339,1.833298726551675,1.8316234955413506,1.829846190330457,1.8279617191724924,1.8259647286708258,1.8238495899417018,1.8216103840878617,1.8192408869593493,1.8167345531805168,1.8140844994276222,1.8112834869429761,1.808323903274129,1.8051977432375779,1.801896589104743,1.798411590023946,1.7947334407001208,1.7908523593629369,1.786758065073336,1.7824397544311736,1.7778860777772678,1.7730851149930515,1.7680243510526168,1.762690651490061,1.7570702380174694,1.751148664553135,1.7449107939885238,1.738340776096237,1.7314220270452907,1.7241372110938968,1.7164682251326582,1.708396186872882,1.699901427620361,1.6909634907286986,1.6815611370202603,1.6716723586703495,1.6612744032718396,1.6503438100852108,1.638856460742744,1.626787647012776,1.6141121585555354,1.600804393974073,1.5868384988272837,1.572188534639686,1.5568286832921743,1.5407334914736026,1.5238781600858786,1.5062388835784404,1.4877932440787873,1.4685206648008773,1.4484029264735625,1.4274247493240182,1.4055744413328668,1.3828446109678225,1.3592329392199645,1.334743001464929,1.3093851243626489,1.2831772567661375,1.256145826592899,1.2283265481879084,1.1997651374925127,1.170517886163779,1.1406520418131905,1.1102459410271024,1.0793888461148384,1.0481804466467963,1.0167300032245237,0.9851551292900425
